date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:20	1863/1863	---MCZ	200	added ('OK')	text/plain	date:Fri,%2010%20Dec%202021%2021:00:00%20GMT	https://www.google.com/robots.txt		(from )
23:54:21	204531/204531	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2019:00:00%20GMT	https://www.google.com/chrome/update/	C:/My%20Web%20Sites/g_update/www.google.com/chrome/update/index.html	(from )
23:54:22	640/640	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/favicon-16x16.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/favicon-16x16.png	(from https://www.google.com/chrome/update/)
23:54:22	1406/1406	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/favicon-32x32.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/favicon-32x32.png	(from https://www.google.com/chrome/update/)
23:54:22	3104/3104	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/favicon-96x96.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/favicon-96x96.png	(from https://www.google.com/chrome/update/)
23:54:23	6052/6052	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/android-icon-192x192.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/android-icon-192x192.png	(from https://www.google.com/chrome/update/)
23:54:23	2044/2044	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-57x57.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-57x57.png	(from https://www.google.com/chrome/update/)
23:54:24	2139/2139	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-60x60.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-60x60.png	(from https://www.google.com/chrome/update/)
23:54:24	2439/2439	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-72x72.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-72x72.png	(from https://www.google.com/chrome/update/)
23:54:25	2543/2543	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-76x76.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-76x76.png	(from https://www.google.com/chrome/update/)
